timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
252198987,252198432,36749950,40.154029699999995,116.2593686,-14.581793,165.3761,-1.8939031,-0.065910034,-0.040223207,0.0,0.16149986,-0.5295892,0.99435896,0.82438475,-0.09420941,-0.062911816,0.06511001,0.253661,-0.41671637,-0.3323965,-2.4859362,-0.01909768,49.351593,1.7055157,0.1672056,0.333695,0.10357755,0.08959469,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
252702352,252701672,36749950,40.154029699999995,116.2593686,-14.548366,165.38037,-1.4973336,-0.065910034,-0.040223207,0.0,0.1647578,-0.55092657,0.99153095,0.80418754,-0.09420941,-0.062911816,0.06511001,0.20303226,-0.5362235,-0.112060286,-2.4869494,-0.01909768,49.351593,1.3089463,0.16778053,0.333578,0.10387906,0.089724444,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
253202945,253202271,36749950,40.154029699999995,116.2593686,-14.492658,165.39351,-1.1232743,-0.065910034,-0.040223207,0.0,0.14601074,-0.55898774,0.9995006,0.7919666,-0.09420941,-0.062911816,0.06511001,-0.01663187,-0.54526645,0.1339729,-2.484315,-0.01909768,49.351593,0.93488693,0.1676408,0.3344655,0.10364476,0.08976411,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
253702895,253702341,36749950,40.154029699999995,116.2593686,-14.439564,165.41681,-0.7459331,-0.065910034,-0.040223207,0.0,0.10950771,-0.5612804,0.986458,0.77013767,-0.09420941,-0.062911816,0.06511001,-0.17081831,-0.5260196,0.0872296,-2.484119,-0.01909768,49.351593,0.5575458,0.1675374,0.33382004,0.1035496,0.089687474,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
254198659,254198106,36749950,40.154029699999995,116.2593686,-14.403513,165.45511,-0.36687976,-0.065910034,-0.040223207,0.0,0.056554645,-0.57744455,1.0026191,0.78656185,-0.09420941,-0.062911816,0.06511001,0.03960673,-0.26372015,-0.054238062,-2.485815,-0.01909768,49.351593,0.1784924,0.16667126,0.33420616,0.10310219,0.08951364,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
254702990,254702322,36749950,40.154029699999995,116.2593686,-14.37995,165.51874,0.0043007103,-0.065910034,-0.040223207,0.0,0.022131434,-0.60433316,1.0103346,0.7786297,-0.09420941,-0.062911816,0.06511001,0.13076726,-0.6682095,0.07913813,-2.4854066,-0.01909768,49.351593,0.1,0.16720608,0.3340575,0.10338198,0.089632474,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
255202958,255202352,36749950,40.154029699999995,116.2593686,-14.372204,165.56915,0.35707107,-0.065910034,-0.040223207,0.0,0.011400126,-0.65863806,0.9845543,0.73526543,-0.09420941,-0.062911816,0.06511001,0.2684201,-0.4181043,0.52250195,-2.4889536,-0.01909768,49.351593,0.1,0.16706574,0.3334086,0.10338848,0.08954998,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
255698609,255697938,36749950,40.154029699999995,116.2593686,-14.359193,165.61151,0.70527047,-0.065910034,-0.040223207,0.0,-0.00997651,-0.691049,0.98387355,0.7252308,-0.09420941,-0.062911816,0.06511001,0.17437907,-0.8347939,-0.14518847,-2.4860983,-0.01909768,49.351593,0.1,0.16705966,0.3343131,0.10326207,0.0896242,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
256198683,256198133,36749950,40.154029699999995,116.2593686,-14.350561,165.61438,1.0623081,-0.065910034,-0.040223207,0.0,-0.024007844,-0.75080836,1.0034591,0.7422301,-0.09420941,-0.062911816,0.06511001,-0.05254795,0.0050607338,0.5024106,-2.4840438,-0.01909768,49.351593,0.1,0.16692069,0.33366394,0.103184655,0.089545205,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
256698747,256698135,36749950,40.154029699999995,116.2593686,-14.35253,165.62129,1.4247864,-0.065910034,-0.040223207,0.0,-0.040455863,-0.76637137,1.0006529,0.7387902,-0.09420941,-0.062911816,0.06511001,-0.041233,-0.5379318,-0.03880694,-2.4870067,-0.01909768,49.351593,0.1,0.16687374,0.3330296,0.103450134,0.08948342,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
257198981,257198309,36749950,40.154029699999995,116.2593686,-14.359081,165.60031,1.775229,-0.065910034,-0.040223207,0.0,-0.041344464,-0.7853892,1.0077447,0.73594034,-0.09420941,-0.062911816,0.06511001,0.095266335,-0.36932576,0.5093977,-2.4853778,-0.01909768,49.351593,0.1,0.16684309,0.33391893,0.10340246,0.08954869,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
257698995,257698440,36749950,40.154029699999995,116.2593686,-14.374893,165.57571,2.1191936,-0.065910034,-0.040223207,0.0,-0.054892175,-0.7835366,1.0012082,0.71899503,-0.09420941,-0.062911816,0.06511001,-0.036392767,-0.3460095,0.50839764,-2.4847684,-0.01909768,49.351593,0.1,0.16682038,0.33329624,0.10329756,0.0894957,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
258202775,258202107,36749950,40.154029699999995,116.2593686,-14.403719,165.56064,2.4475307,-0.065910034,-0.040223207,0.0,-0.044608425,-0.7696427,0.9842324,0.6827874,-0.09420941,-0.062911816,0.06511001,0.18555784,-0.58166933,0.36889997,-2.4821234,-0.01909768,49.351593,0.1,0.16681163,0.3342041,0.10354175,0.0895676,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
258694296,258693727,36749950,40.154029699999995,116.2593686,-14.41984,165.54172,2.749002,-0.065910034,-0.040223207,0.0,-0.018542312,-0.7618275,1.0000793,0.67815536,-0.09420941,-0.062911816,0.06511001,0.121818595,-0.50547075,0.035648987,-2.4827478,-0.01909768,49.351593,0.1,0.16613813,0.33309898,0.1028635,0.08931367,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
259194258,259193591,36749950,40.154029699999995,116.2593686,-14.43842,165.5376,3.080546,-0.065910034,-0.040223207,0.0,0.0009252792,-0.74206847,1.0047961,0.6879053,-0.09420941,-0.062911816,0.06511001,0.09031983,-0.49488896,0.39105368,-2.4909348,-0.01909768,49.351593,0.1,0.16621499,0.33401167,0.10306842,0.089404956,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
259698840,259698274,36749950,40.154029699999995,116.2593686,-14.458179,165.51852,3.4348576,-0.065910034,-0.040223207,0.0,0.018135712,-0.7502845,0.96344274,0.661733,-0.09420941,-0.062911816,0.06511001,0.096615575,-0.3815032,-0.2516664,-2.4839857,-0.01909768,49.351593,0.1,0.16677172,0.33386284,0.103029534,0.089529574,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
260199145,260198529,36749950,40.154029699999995,116.2593686,-14.477881,165.51903,3.7456717,-0.065910034,-0.040223207,0.0,0.037085738,-0.7277378,0.8621894,0.5736538,-0.09420941,-0.062911816,0.06511001,0.32802576,-0.49797294,-0.007900259,-2.4836261,-0.01909768,49.351593,0.1,0.1667852,0.33325043,0.103414744,0.08948188,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
260702865,260702313,36749950,40.154029699999995,116.2593686,-14.489817,165.53526,4.0017223,-0.065910034,-0.040223207,0.0,0.053195346,-0.71989155,0.7873918,0.49291664,-0.09420941,-0.062911816,0.06511001,0.17257917,-0.49072316,-0.2425388,-2.4903574,-0.01909768,49.351593,0.1,0.166813,0.33417186,0.10361772,0.08956014,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
261202495,261201807,36749950,40.154029699999995,116.2593686,-14.495118,165.5546,4.2169356,-0.065910034,-0.040223207,0.0,0.052155405,-0.73635083,0.7675146,0.45490828,-0.09420941,-0.062911816,0.06511001,0.18976082,-0.7446231,0.2680627,-2.4859114,-0.01909768,49.351593,0.1,0.16682845,0.3335623,0.10352233,0.08951337,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
261702878,261702256,36749950,40.154029699999995,116.2593686,-14.499702,165.54936,4.33019,-0.065910034,-0.040223207,0.0,0.04685779,-0.79426557,-0.16834676,-0.5136782,-0.09420941,-0.062911816,0.06511001,0.014336137,-0.8517111,0.13381499,1.4947642,-0.01909768,49.351593,0.1,0.16683592,0.33297175,0.10358994,0.08948115,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
262200298,262198483,36749950,40.154029699999995,116.2593686,-14.506261,165.55966,4.2530875,-0.065910034,-0.040223207,0.0,0.072085686,-0.7236516,0.5546174,0.18945704,-0.09420941,-0.062911816,0.06511001,0.3929299,-0.6479725,1.7257544,1.9740783,-0.01909768,49.351593,0.16357327,0.16677041,0.33382785,0.10510825,0.08396263,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
262694789,262694223,36749950,40.154029699999995,116.2593686,-14.5076,165.59166,4.3235464,-0.065910034,-0.040223207,0.0,-0.022367824,-0.54790014,0.00025764923,-0.34775925,-0.09420941,-0.062911816,0.06511001,-0.091407076,-0.37637863,1.5803668,-0.050413154,-0.01909768,49.351593,0.1,0.16604047,0.3325403,0.10591702,0.07971381,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
263198882,263198308,36749950,40.154029699999995,116.2593686,-14.548018,165.64093,4.3197546,-0.065910034,-0.040223207,0.0,-0.09696007,-0.4292406,0.40104708,0.060998615,-0.09420941,-0.062911816,0.06511001,0.26329014,-0.46510014,5.5263095,-0.045781597,-0.01909768,49.351593,0.10316801,0.16619684,0.3330786,0.10795,0.0768548,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
263698607,263698006,36749950,40.154029699999995,116.2593686,-14.580363,165.70744,4.3250775,-0.065910034,-0.040223207,0.0,-0.160033,-0.24369192,0.11029365,-0.22008398,-0.09420941,-0.062911816,0.06511001,-0.046168074,0.16983299,-1.7989017,-0.032754216,-0.01909768,49.351593,0.1,0.1664253,0.3319945,0.10859944,0.07574716,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
264204261,264202417,36749950,40.154029699999995,116.2593686,-14.58687,165.78181,4.333501,-0.065910034,-0.040223207,0.0,-0.1385032,-0.11691418,0.30776444,-0.009570938,-0.09420941,-0.062911816,0.06511001,-0.033080727,-0.13550909,-3.323303,-0.024140587,-0.01909768,49.351593,0.1,0.16733994,0.33272836,0.11038269,0.07635142,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
264702448,264701823,36749950,40.154029699999995,116.2593686,-14.581326,165.84386,4.355761,-0.065910034,-0.040223207,0.0,-0.086771585,-0.051909905,0.35932454,0.05802384,-0.09420941,-0.062911816,0.06511001,0.16916654,-0.098266065,-1.7262336,-0.017040847,-0.01909768,49.351593,0.1,0.16727749,0.33148053,0.10945617,0.077592164,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
265199143,265198595,36749950,40.154029699999995,116.2593686,-14.565834,165.90636,4.369635,-0.065910034,-0.040223207,0.0,-0.00797646,-0.004117225,0.38491443,0.0831149,-0.09420941,-0.062911816,0.06511001,0.42211676,-0.056932434,-0.70535123,-0.008401275,-0.01909768,49.351593,0.1,0.16742069,0.33172584,0.10674786,0.07693736,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
265703534,265702787,36749950,40.154029699999995,116.2593686,-14.530445,165.93956,4.404339,-0.065910034,-0.040223207,0.0,0.07649596,0.03508825,0.3967557,0.09654717,-0.09420941,-0.062911816,0.06511001,0.33398566,0.038417753,-0.52850354,-0.0039814217,-0.01909768,49.351593,0.1,0.16788594,0.3308331,0.10499588,0.075362146,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
266199152,266198475,36749950,40.154029699999995,116.2593686,-14.483954,165.97194,4.440118,-0.065910034,-0.040223207,0.0,0.15029894,0.090821266,0.3903452,0.08405414,-0.09420941,-0.062911816,0.06511001,0.30915335,0.022535928,-0.13512404,0.0003902134,-0.01909768,49.351593,0.1,0.16683877,0.3306019,0.10491573,0.07532171,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
266694477,266693865,36749950,40.154029699999995,116.2593686,-14.432777,166.00325,4.471678,-0.065910034,-0.040223207,0.0,0.19586076,0.11885781,0.38973317,0.0781721,-0.09420941,-0.062911816,0.06511001,0.096607335,-0.20508736,0.17927769,0.005806594,-0.01909768,49.351593,0.1,0.16605857,0.32897285,0.10567936,0.0762611,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
267203019,267202330,36749950,40.154029699999995,116.2593686,-14.396729,166.02504,4.5027924,-0.065910034,-0.040223207,0.0,0.22857267,0.15004045,0.41103306,0.09163759,-0.09420941,-0.062911816,0.06511001,0.3262129,0.375871,-0.07202061,0.014840125,-0.01909768,49.351593,0.1,0.16675456,0.32969785,0.10712958,0.07822622,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
267702722,267702041,36749950,40.154029699999995,116.2593686,-14.364272,166.05391,4.54415,-0.065910034,-0.040223207,0.0,0.25924844,0.19944029,0.42581153,0.10364401,-0.09420941,-0.062911816,0.06511001,-0.09700052,0.24237591,0.24583729,0.020128094,-0.01909768,49.351593,0.1,0.1668445,0.32868707,0.10736929,0.080178685,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
268199435,268198708,36749950,40.154029699999995,116.2593686,-14.341435,166.08249,4.574879,-0.065910034,-0.040223207,0.0,0.29459497,0.2412965,0.41153172,0.08258622,-0.09420941,-0.062911816,0.06511001,0.32923004,0.29424834,0.20531474,0.027226232,-0.01909768,49.351593,0.1,0.16696514,0.32781416,0.10760356,0.08210593,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
268703252,268702562,36749950,40.154029699999995,116.2593686,-14.32604,166.11256,4.59554,-0.065910034,-0.040223207,0.0,0.32735202,0.26759663,0.37619773,0.043418214,-0.09420941,-0.062911816,0.06511001,0.3087058,0.294609,0.25059742,0.036553435,-0.01909768,49.351593,0.1,0.16687745,0.3284984,0.106909245,0.08389429,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
269202983,269202336,36749950,40.154029699999995,116.2593686,-14.309738,166.13295,4.594903,-0.065910034,-0.040223207,0.0,0.32887468,0.3136931,0.36426377,0.026330207,-0.09420941,-0.062911816,0.06511001,0.3963887,0.45235845,0.1391192,0.045066737,-0.01909768,49.351593,0.1,0.16691253,0.32790685,0.104625426,0.08537225,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
